,city,lat,lng,temp,humidity,wind,cloudiness,country,date
266,nagorsk,59.3172,50.8078,43.56,61,5.1,2,RU,Wed Jun  2 15:39:30 2021
267,sembe,1.6481,14.5806,71.4,97,2.3,12,CG,Wed Jun  2 15:39:30 2021
268,arman,59.7,150.1667,40.87,88,0.87,65,RU,Wed Jun  2 15:39:31 2021
269,sobolevo,54.4299,31.8996,50.58,83,7.92,9,RU,Wed Jun  2 15:29:11 2021
270,tessalit,20.1986,1.0114,97.97,7,2.04,7,ML,Wed Jun  2 15:33:07 2021
271,chinchina,4.9825,-75.6036,76.91,70,2.06,69,CO,Wed Jun  2 15:39:31 2021
272,kanel,15.4916,-13.1763,99.46,21,1.81,3,SN,Wed Jun  2 15:39:32 2021
273,anadyr,64.75,177.4833,36.1,64,8.01,0,RU,Wed Jun  2 15:39:32 2021
274,arraial do cabo,-22.9661,-42.0278,78.76,78,13.8,0,BR,Wed Jun  2 15:39:33 2021
275,asyut,27.181,31.1837,86.18,19,16.82,0,EG,Wed Jun  2 15:39:33 2021
276,evanston,42.0411,-87.6901,80.82,46,3.0,75,US,Wed Jun  2 15:34:43 2021
277,bengkulu,-3.8004,102.2655,76.93,85,4.85,55,ID,Wed Jun  2 15:39:35 2021
278,lorengau,-2.0226,147.2712,77.04,93,2.17,100,PG,Wed Jun  2 15:39:36 2021
279,vallenar,-28.5708,-70.7581,83.89,19,5.08,0,CL,Wed Jun  2 15:39:36 2021
280,maryborough,-25.5333,152.7,56.89,96,2.33,41,AU,Wed Jun  2 15:39:36 2021
281,newark,40.7357,-74.1724,79.21,58,6.91,90,US,Wed Jun  2 15:33:39 2021
282,beloha,-25.1667,45.05,67.28,95,8.05,29,MG,Wed Jun  2 15:30:27 2021
283,creel,27.75,-107.6333,62.06,40,14.32,100,MX,Wed Jun  2 15:39:37 2021
284,mayumba,-3.432,10.6554,76.03,89,3.91,15,GA,Wed Jun  2 15:31:21 2021
285,kommunar,59.6206,30.39,60.33,75,5.84,26,RU,Wed Jun  2 15:39:40 2021
286,launceston,-41.45,147.1667,51.15,98,3.0,90,AU,Wed Jun  2 15:39:42 2021
287,tinskoy,56.1525,96.9161,54.43,71,3.65,3,RU,Wed Jun  2 15:39:43 2021
288,mantua,45.1667,10.7833,74.35,69,4.79,28,IT,Wed Jun  2 15:39:43 2021
289,jiexiu,37.0244,111.9125,64.62,15,6.2,100,CN,Wed Jun  2 15:39:44 2021
290,tagusao,9.1924,117.8141,80.28,82,3.13,100,PH,Wed Jun  2 15:39:44 2021
291,fare,-16.7,-151.0167,80.51,72,14.25,73,PF,Wed Jun  2 15:39:45 2021
292,aykhal,66.0,111.5,58.12,63,3.94,76,RU,Wed Jun  2 15:39:45 2021
293,brockville,44.5834,-75.6826,82.18,46,1.01,97,CA,Wed Jun  2 15:39:46 2021
294,basoko,1.2391,23.616,72.82,89,2.93,1,CD,Wed Jun  2 15:39:46 2021
295,rovinj,45.08,13.64,64.22,70,4.61,4,HR,Wed Jun  2 15:39:47 2021
296,twentynine palms,34.1356,-116.0542,103.14,7,8.68,91,US,Wed Jun  2 15:39:47 2021
297,manitouwadge,49.1215,-85.8403,57.92,44,14.03,16,CA,Wed Jun  2 15:39:49 2021
298,dunedin,-45.8742,170.5036,48.79,85,3.0,4,NZ,Wed Jun  2 15:39:50 2021
299,manjacaze,-24.7117,33.8828,60.84,98,3.83,15,MZ,Wed Jun  2 15:39:51 2021
300,bastrop,32.7562,-91.8724,83.88,65,9.22,75,US,Wed Jun  2 15:39:51 2021
301,beian,63.6559,9.5683,59.0,67,3.44,0,NO,Wed Jun  2 15:39:52 2021
302,salamanca,40.8333,-6.0,67.78,66,8.55,2,ES,Wed Jun  2 15:35:46 2021
303,sabha,27.0377,14.4283,93.92,13,9.84,100,LY,Wed Jun  2 15:30:57 2021
304,shelburne,44.0787,-80.2041,75.27,51,7.92,100,CA,Wed Jun  2 15:39:53 2021
305,erdaojiang,41.7764,126.0319,53.13,98,3.69,100,CN,Wed Jun  2 15:39:53 2021
306,waitati,-45.75,170.5667,48.79,85,5.12,0,NZ,Wed Jun  2 15:39:54 2021
307,te anau,-45.4167,167.7167,42.89,93,1.72,58,NZ,Wed Jun  2 15:39:55 2021
308,otradnoye,59.7775,30.8181,60.85,79,5.01,49,RU,Wed Jun  2 15:38:19 2021
309,mudanjiang,44.5833,129.6,56.16,92,13.0,100,CN,Wed Jun  2 15:39:56 2021
310,cherskiy,68.75,161.3,55.36,34,8.7,26,RU,Wed Jun  2 15:39:56 2021
311,fairbanks,64.8378,-147.7164,63.1,65,4.61,90,US,Wed Jun  2 15:35:26 2021
312,tromso,69.6496,18.957,68.65,45,5.75,0,NO,Wed Jun  2 15:39:57 2021
313,cap malheureux,-19.9842,57.6142,76.46,67,5.01,49,MU,Wed Jun  2 15:39:58 2021
314,talavera,15.6167,120.9333,78.08,85,11.3,100,PH,Wed Jun  2 15:39:58 2021
315,paracuru,-3.41,-39.0306,84.22,76,12.26,35,BR,Wed Jun  2 15:39:58 2021
316,itaueira,-7.6033,-43.0256,94.32,27,3.67,14,BR,Wed Jun  2 15:39:59 2021
317,rampur,28.8167,79.0333,84.16,42,5.93,1,IN,Wed Jun  2 15:39:59 2021
318,havre-saint-pierre,50.2334,-63.5986,59.36,58,21.85,1,CA,Wed Jun  2 15:37:14 2021
319,pryazha,61.6926,33.6216,51.03,73,1.3,95,RU,Wed Jun  2 15:40:00 2021
320,alugan,12.2188,125.4808,77.41,83,4.32,100,PH,Wed Jun  2 15:40:01 2021
321,puerto escondido,15.85,-97.0667,90.43,62,14.97,40,MX,Wed Jun  2 15:40:01 2021
322,arlit,18.7369,7.3853,94.33,8,2.59,93,NE,Wed Jun  2 15:40:03 2021
323,sorong,-0.8833,131.25,78.21,88,5.21,79,ID,Wed Jun  2 15:40:07 2021
324,la sarre,48.8002,-79.1996,72.46,36,9.15,94,CA,Wed Jun  2 15:40:07 2021
325,fortuna,40.5982,-124.1573,89.47,86,8.05,20,US,Wed Jun  2 15:40:08 2021
326,roald,62.5833,6.1333,66.25,55,3.44,0,NO,Wed Jun  2 15:40:08 2021
327,simpang,-1.2667,104.0833,74.95,97,3.06,78,ID,Wed Jun  2 15:40:09 2021
328,mitu,1.1983,-70.1733,79.88,88,2.55,90,CO,Wed Jun  2 15:40:01 2021
329,kailua,21.4022,-157.7394,83.14,69,11.86,97,US,Wed Jun  2 15:40:09 2021
330,humaita,-7.5061,-63.0208,93.16,34,1.39,0,BR,Wed Jun  2 15:40:10 2021
331,saldanha,-33.0117,17.9442,60.85,85,14.5,25,ZA,Wed Jun  2 15:40:10 2021
332,ridgecrest,35.6225,-117.6709,106.65,10,1.99,40,US,Wed Jun  2 15:37:22 2021
333,gornopravdinsk,60.05,69.9,39.49,64,2.91,5,RU,Wed Jun  2 15:40:11 2021
334,cururupu,-1.8283,-44.8683,81.32,80,4.23,15,BR,Wed Jun  2 15:40:11 2021
335,qui nhon,13.7667,109.2333,82.38,76,3.27,100,VN,Wed Jun  2 15:40:12 2021
336,entre rios,-11.9419,-38.0844,72.03,95,4.99,55,BR,Wed Jun  2 15:40:13 2021
337,jibuti,11.5,42.5,82.08,60,18.59,55,DJ,Wed Jun  2 15:37:07 2021
338,tevaitoa,-16.7833,-151.5,80.56,71,13.62,84,PF,Wed Jun  2 15:40:16 2021
339,mengcheng,33.2579,116.5655,69.37,79,20.04,100,CN,Wed Jun  2 15:40:18 2021
340,coquimbo,-29.9533,-71.3436,56.93,94,9.51,90,CL,Wed Jun  2 15:40:19 2021
341,biak,-0.9131,122.8766,75.31,80,5.23,100,ID,Wed Jun  2 15:40:20 2021
342,norman wells,65.282,-126.8329,48.24,71,9.22,75,CA,Wed Jun  2 15:40:21 2021
343,salmas,38.1973,44.7653,67.19,30,8.48,0,IR,Wed Jun  2 15:40:22 2021
344,chongwe,-15.3292,28.682,62.96,68,3.38,61,ZM,Wed Jun  2 15:40:22 2021
345,manati,18.4275,-66.4921,85.89,75,16.2,100,PR,Wed Jun  2 15:40:22 2021
346,reconquista,-29.15,-59.65,69.48,54,5.93,100,AR,Wed Jun  2 15:40:23 2021
347,waingapu,-9.6567,120.2641,76.01,86,6.91,4,ID,Wed Jun  2 15:40:23 2021
348,codajas,-3.8367,-62.0569,83.1,69,1.95,97,BR,Wed Jun  2 15:40:24 2021
349,marsa matruh,31.3525,27.2453,68.61,60,8.12,0,EG,Wed Jun  2 15:40:24 2021
350,san quintin,30.4833,-115.95,67.78,67,11.63,7,MX,Wed Jun  2 15:40:24 2021
351,tulun,54.5611,100.5792,50.5,78,4.5,3,RU,Wed Jun  2 15:40:25 2021
352,lebu,-37.6167,-73.65,55.89,92,10.29,100,CL,Wed Jun  2 15:40:25 2021
353,san jose,37.3394,-121.895,84.54,58,6.91,20,US,Wed Jun  2 15:36:05 2021
354,linxia,35.6003,103.2064,52.05,61,0.85,100,CN,Wed Jun  2 15:40:28 2021
355,sambava,-14.2667,50.1667,72.52,89,10.2,72,MG,Wed Jun  2 15:40:28 2021
356,acapulco,16.8634,-99.8901,87.62,62,8.95,75,MX,Wed Jun  2 15:40:28 2021
357,barrancabermeja,7.0653,-73.8547,92.5,49,2.86,40,CO,Wed Jun  2 15:40:30 2021
358,dauphin,51.1494,-100.0502,87.94,22,23.02,1,CA,Wed Jun  2 15:40:30 2021
359,jumla,29.2747,82.1838,54.14,85,3.0,25,NP,Wed Jun  2 15:40:31 2021
360,khuzdar,27.7384,66.6434,82.29,45,5.28,0,PK,Wed Jun  2 15:40:31 2021
361,booue,-0.0921,11.9385,73.33,95,2.1,45,GA,Wed Jun  2 15:40:32 2021
362,vilyuysk,63.7553,121.6247,56.5,75,5.3,90,RU,Wed Jun  2 15:40:32 2021
363,bereda,43.2686,-7.5406,58.57,99,3.89,85,ES,Wed Jun  2 15:40:33 2021
364,honiara,-9.4333,159.95,77.95,82,5.21,88,SB,Wed Jun  2 15:40:33 2021
365,domoni,-12.2569,44.5319,75.88,79,3.29,98,KM,Wed Jun  2 15:40:34 2021
366,kaseda,31.4167,130.3167,70.14,93,13.6,100,JP,Wed Jun  2 15:40:34 2021
367,sisimiut,66.9395,-53.6735,39.33,68,7.31,100,GL,Wed Jun  2 15:40:34 2021
368,gizo,-8.103,156.8419,80.83,79,6.53,88,SB,Wed Jun  2 15:40:35 2021
369,henties bay,-22.116,14.2845,64.96,56,6.15,0,NA,Wed Jun  2 15:40:35 2021
370,pachperwa,27.5167,82.65,83.17,54,6.42,0,IN,Wed Jun  2 15:40:36 2021
371,la rioja,42.25,-2.5,69.58,62,7.23,42,ES,Wed Jun  2 15:40:36 2021
372,qingdao,36.0986,120.3719,65.8,94,10.65,90,CN,Wed Jun  2 15:36:16 2021
373,helong,42.5397,128.9972,55.51,97,1.52,100,CN,Wed Jun  2 15:40:37 2021
374,ballina,-28.8667,153.5667,55.36,95,2.3,100,AU,Wed Jun  2 15:40:37 2021
375,valparaiso,-33.0393,-71.6273,75.43,56,17.27,0,CL,Wed Jun  2 15:37:15 2021
376,marsaxlokk,35.8419,14.5431,69.08,83,16.11,0,MT,Wed Jun  2 15:40:39 2021
377,tigre,-34.426,-58.5796,63.23,41,10.36,0,AR,Wed Jun  2 15:40:40 2021
378,bambous virieux,-20.3428,57.7575,76.21,64,18.01,20,MU,Wed Jun  2 15:40:40 2021
379,tolaga bay,-38.3667,178.3,47.71,79,3.47,55,NZ,Wed Jun  2 15:40:41 2021
380,pasighat,28.0667,95.3333,73.98,96,2.77,17,IN,Wed Jun  2 15:40:41 2021
381,staryy nadym,65.6118,72.6842,37.72,65,13.04,95,RU,Wed Jun  2 15:40:42 2021
382,pervomayskiy,53.2485,40.2871,53.13,67,14.38,90,RU,Wed Jun  2 15:40:42 2021
383,bima,-8.4667,118.7167,74.25,94,3.87,6,ID,Wed Jun  2 15:40:43 2021
384,kaili,-3.4626,120.2147,67.01,87,2.93,96,ID,Wed Jun  2 15:40:43 2021
385,barghat,22.0333,79.7167,83.03,51,6.71,94,IN,Wed Jun  2 15:40:44 2021
386,pangkalanbuun,-2.6833,111.6167,73.94,97,2.55,30,ID,Wed Jun  2 15:40:45 2021
387,bijar,35.8668,47.6051,64.53,26,7.25,0,IR,Wed Jun  2 15:40:46 2021
388,shache,38.4167,77.2406,72.46,29,7.11,65,CN,Wed Jun  2 15:40:46 2021
389,ponta delgada,37.7333,-25.6667,63.32,51,10.36,20,PT,Wed Jun  2 15:36:39 2021
390,namibe,-15.1961,12.1522,71.85,82,5.41,94,AO,Wed Jun  2 15:40:47 2021
391,altay,47.8667,88.1167,66.54,46,4.76,94,CN,Wed Jun  2 15:40:47 2021
392,dixon,38.4455,-121.8233,95.11,38,10.27,1,US,Wed Jun  2 15:40:47 2021
393,vestmannaeyjar,63.4427,-20.2734,49.19,66,6.91,0,IS,Wed Jun  2 15:40:48 2021
394,khorixas,-20.3667,14.9667,66.25,24,8.01,0,NA,Wed Jun  2 15:40:49 2021
395,hirara,24.8,125.2833,81.88,88,13.42,100,JP,Wed Jun  2 15:40:49 2021
396,asau,46.4333,26.4,53.76,77,4.94,100,RO,Wed Jun  2 15:40:50 2021
397,sri aman,1.2376,111.4621,77.09,94,0.0,99,MY,Wed Jun  2 15:40:50 2021
398,north bend,43.4065,-124.2243,85.95,79,10.36,20,US,Wed Jun  2 15:40:51 2021
399,namatanai,-3.6667,152.4333,78.13,84,4.25,72,PG,Wed Jun  2 15:40:51 2021
400,tual,-5.6667,132.75,82.0,77,18.72,100,ID,Wed Jun  2 15:40:52 2021
401,kieta,-6.2167,155.6333,78.57,83,2.95,88,PG,Wed Jun  2 15:40:52 2021
402,tazovskiy,67.4667,78.7,34.93,72,5.37,100,RU,Wed Jun  2 15:40:53 2021
403,orumiyeh,37.5527,45.0761,67.55,22,8.01,0,IR,Wed Jun  2 15:40:53 2021
404,ekpoma,6.7421,6.139,73.76,91,5.7,20,NG,Wed Jun  2 15:40:53 2021
405,neyshabur,36.2133,58.7958,83.57,23,3.65,0,IR,Wed Jun  2 15:40:54 2021
406,hohhot,40.8106,111.6522,48.49,53,5.84,40,CN,Wed Jun  2 15:39:13 2021
407,skibotn,69.3913,20.2679,62.69,58,1.28,13,NO,Wed Jun  2 15:40:54 2021
408,kisangani,0.5167,25.2,70.59,94,2.66,100,CD,Wed Jun  2 15:40:55 2021
409,trinidad,-14.8333,-64.9,83.64,60,2.95,91,BO,Wed Jun  2 15:40:55 2021
410,pilar,-9.5972,-35.9567,80.53,80,5.5,14,BR,Wed Jun  2 15:37:17 2021
411,kyshtovka,56.555,76.6271,50.76,69,3.11,100,RU,Wed Jun  2 15:40:56 2021
412,bonthe,7.5264,-12.505,81.37,78,8.1,94,SL,Wed Jun  2 15:40:57 2021
413,bayir,37.2687,28.2167,63.43,60,5.46,5,TR,Wed Jun  2 15:40:57 2021
414,khvorostyanka,52.6096,48.9597,56.84,78,15.26,99,RU,Wed Jun  2 15:40:57 2021
415,green valley,31.8543,-110.9937,99.23,13,6.62,38,US,Wed Jun  2 15:40:58 2021
416,kaiu,59.0129,25.0551,58.59,79,5.21,11,EE,Wed Jun  2 15:40:58 2021
417,ovsyanka,55.9575,92.5519,47.37,69,3.85,7,RU,Wed Jun  2 15:40:59 2021
418,alcudia,39.8532,3.1214,75.15,87,7.0,16,ES,Wed Jun  2 15:40:59 2021
419,puerto del rosario,28.5004,-13.8627,71.28,68,11.5,20,ES,Wed Jun  2 15:40:59 2021
420,shubarshi,48.5872,57.1869,75.18,52,5.1,66,KZ,Wed Jun  2 15:41:02 2021
421,altamira,-3.2033,-52.2064,86.09,74,3.44,40,BR,Wed Jun  2 15:41:04 2021
422,labuhan,-6.8844,112.2051,78.03,87,8.25,100,ID,Wed Jun  2 15:41:05 2021
423,kampene,-3.6,26.6667,70.27,88,1.68,89,CD,Wed Jun  2 15:41:05 2021
424,nchelenge,-9.3451,28.734,71.65,65,5.61,100,ZM,Wed Jun  2 15:41:06 2021
425,djougou,9.7085,1.666,82.27,56,4.97,52,BJ,Wed Jun  2 15:41:06 2021
426,dingle,10.9995,122.6711,76.87,91,5.55,100,PH,Wed Jun  2 15:41:07 2021
427,chavakkad,10.5333,76.05,81.77,80,2.93,48,IN,Wed Jun  2 15:41:07 2021
428,pocri,8.2667,-80.55,91.22,57,7.34,100,PA,Wed Jun  2 15:41:08 2021
429,nioro,13.35,-15.75,86.77,40,13.38,8,GM,Wed Jun  2 15:41:08 2021
430,cadillac,44.2519,-85.4012,76.91,31,3.44,40,US,Wed Jun  2 15:41:09 2021
431,camacha,33.0833,-16.3333,62.02,63,13.8,40,PT,Wed Jun  2 15:41:09 2021
432,vidim,56.4088,103.1106,53.67,54,2.53,0,RU,Wed Jun  2 15:41:10 2021
433,oktyabrskiy,54.4815,53.471,50.77,94,8.3,99,RU,Wed Jun  2 15:41:10 2021
434,kudahuvadhoo,2.6708,72.8944,83.28,70,16.08,77,MV,Wed Jun  2 15:41:11 2021
435,lincoln,40.8,-96.667,81.39,34,1.01,1,US,Wed Jun  2 15:40:25 2021
436,antofagasta,-23.65,-70.4,61.88,69,4.74,37,CL,Wed Jun  2 15:41:16 2021
437,sumenep,-7.0167,113.8667,79.21,83,8.34,100,ID,Wed Jun  2 15:41:17 2021
438,koungou,-12.7336,45.2042,73.11,88,5.7,0,YT,Wed Jun  2 15:41:18 2021
439,manavalakurichi,8.1333,77.3,82.49,85,13.76,29,IN,Wed Jun  2 15:41:18 2021
440,ingham,42.6,-84.3833,75.22,63,12.66,90,US,Wed Jun  2 15:41:19 2021
441,gdansk,54.3521,18.6464,58.91,77,6.35,0,PL,Wed Jun  2 15:41:19 2021
442,port blair,11.6667,92.75,82.94,76,3.24,55,IN,Wed Jun  2 15:41:19 2021
443,chibuto,-24.6867,33.5306,59.83,97,3.71,5,MZ,Wed Jun  2 15:41:20 2021
444,colonelganj,27.1333,81.7,88.48,37,5.79,0,IN,Wed Jun  2 15:41:20 2021
445,porto novo,6.4965,2.6036,84.02,77,8.25,72,BJ,Wed Jun  2 15:41:21 2021
446,anito,12.4497,125.2886,76.48,88,3.36,100,PH,Wed Jun  2 15:41:21 2021
447,sao joao da barra,-21.6403,-41.0511,80.69,81,9.82,1,BR,Wed Jun  2 15:41:21 2021
448,oga,46.4631,10.347,50.97,89,2.98,73,IT,Wed Jun  2 15:41:22 2021
449,artyom,40.4723,50.333,78.03,79,25.84,1,AZ,Wed Jun  2 15:41:22 2021
450,marawi,7.9986,124.2928,67.64,84,3.74,100,PH,Wed Jun  2 15:41:51 2021
451,portland,45.5234,-122.6762,87.58,46,1.01,1,US,Wed Jun  2 15:29:50 2021
452,uvalde,29.3669,-99.767,86.52,47,6.55,75,US,Wed Jun  2 15:41:53 2021
453,grand gaube,-20.0064,57.6608,76.37,67,5.01,51,MU,Wed Jun  2 15:41:54 2021
454,jablah,35.3614,35.9256,68.29,60,5.75,0,SY,Wed Jun  2 15:41:54 2021
455,caucaia,-3.7361,-38.6531,84.15,72,8.39,20,BR,Wed Jun  2 15:41:55 2021
456,mindelo,16.8901,-24.9804,76.55,65,16.89,40,CV,Wed Jun  2 15:41:55 2021
457,mayo,38.8876,-76.5119,84.38,67,3.0,1,US,Wed Jun  2 15:41:56 2021
458,kashary,49.04,41.0056,58.55,97,7.61,98,RU,Wed Jun  2 15:41:56 2021
459,alice springs,-23.7,133.8833,49.55,71,6.76,23,AU,Wed Jun  2 15:41:56 2021
460,port lincoln,-34.7333,135.8667,59.25,78,13.02,88,AU,Wed Jun  2 15:41:57 2021
461,kungurtug,50.5994,97.5228,46.13,52,2.21,99,RU,Wed Jun  2 15:41:57 2021
462,hay river,60.8156,-115.7999,60.78,59,8.05,75,CA,Wed Jun  2 15:38:55 2021
463,lar,26.2039,83.9717,88.45,58,5.57,25,IN,Wed Jun  2 15:41:58 2021
464,stettler,52.3168,-112.7186,82.15,39,11.5,9,CA,Wed Jun  2 15:42:01 2021
465,visby,57.6409,18.296,59.22,44,5.75,0,SE,Wed Jun  2 15:42:03 2021
466,bud,39.447,-86.1758,66.72,97,10.78,100,US,Wed Jun  2 15:42:03 2021
467,jizan,17.3333,42.6667,92.34,63,2.46,99,SA,Wed Jun  2 15:42:04 2021
468,meulaboh,4.1363,96.1285,78.04,88,2.17,100,ID,Wed Jun  2 15:42:04 2021
469,ust-kuyga,70.0167,135.6,63.1,45,5.95,100,RU,Wed Jun  2 15:42:05 2021
470,vila do maio,15.1333,-23.2167,75.99,86,13.67,13,CV,Wed Jun  2 15:42:05 2021
471,poya,-21.35,165.15,67.42,66,3.91,48,NC,Wed Jun  2 15:42:06 2021
472,zhanaozen,43.3,52.8,78.28,35,5.48,0,KZ,Wed Jun  2 15:42:06 2021
473,xingtai,37.0631,114.4942,70.2,55,5.14,100,CN,Wed Jun  2 15:42:07 2021
474,poum,-20.2333,164.0167,72.07,62,9.84,90,NC,Wed Jun  2 15:42:07 2021
475,kamina,-8.7386,24.9906,71.94,45,1.92,100,CD,Wed Jun  2 15:42:07 2021
476,padang,-0.9492,100.3543,78.01,86,4.0,89,ID,Wed Jun  2 15:42:08 2021
477,doha,25.2867,51.5333,91.71,51,3.44,0,QA,Wed Jun  2 15:39:46 2021
478,klyuchi,52.2667,79.1667,65.91,84,11.45,44,RU,Wed Jun  2 15:42:08 2021
479,noumea,-22.2763,166.4572,66.99,99,6.85,26,NC,Wed Jun  2 15:42:09 2021
480,kintampo,8.0563,-1.7306,81.45,59,3.06,97,GH,Wed Jun  2 15:42:09 2021
481,hegang,47.4,130.3667,53.56,98,5.41,100,CN,Wed Jun  2 15:42:10 2021
482,pimenta bueno,-11.6725,-61.1936,88.5,49,2.8,5,BR,Wed Jun  2 15:42:10 2021
483,rusape,-18.5278,32.1284,56.05,80,2.98,58,ZW,Wed Jun  2 15:42:11 2021
484,providencia,28.7167,-111.5833,98.62,35,8.99,19,MX,Wed Jun  2 15:42:11 2021
485,tiznit,29.5833,-9.5,64.81,63,5.23,67,MA,Wed Jun  2 15:42:12 2021
486,puyang,29.4603,119.8861,74.3,98,2.98,92,CN,Wed Jun  2 15:42:12 2021
487,batken,39.8333,71.0,58.75,46,7.16,22,KG,Wed Jun  2 15:42:12 2021
488,hidalgo,20.5,-99.0,71.1,56,11.21,100,MX,Wed Jun  2 15:42:13 2021
489,sao filipe,14.8961,-24.4956,73.89,78,9.28,18,CV,Wed Jun  2 15:42:13 2021
490,willowmore,-33.2926,23.4895,52.63,63,5.14,100,ZA,Wed Jun  2 15:42:14 2021
491,hambantota,6.1241,81.1185,79.77,84,16.11,99,LK,Wed Jun  2 15:42:15 2021
492,iskateley,67.6803,53.1512,34.88,79,16.31,34,RU,Wed Jun  2 15:42:16 2021
493,manga,11.6636,-1.0731,94.39,34,8.5,55,BF,Wed Jun  2 15:42:16 2021
494,oranjemund,-28.55,16.4333,59.4,54,9.42,0,NA,Wed Jun  2 15:42:17 2021
495,hailar,49.2,119.7,46.49,82,6.42,100,CN,Wed Jun  2 15:42:17 2021
496,yulara,-25.2406,130.9889,48.04,76,5.75,50,AU,Wed Jun  2 15:42:18 2021
497,kununurra,-15.7667,128.7333,69.78,83,0.0,100,AU,Wed Jun  2 15:42:18 2021
498,mukacheve,48.4392,22.7178,54.41,80,7.45,100,UA,Wed Jun  2 15:42:19 2021
499,klaksvik,62.2266,-6.589,50.92,95,8.5,100,FO,Wed Jun  2 15:42:19 2021
500,inuvik,68.3499,-133.7218,36.36,80,6.91,90,CA,Wed Jun  2 15:42:19 2021
501,dedougou,12.4667,-3.4667,94.14,28,6.17,43,BF,Wed Jun  2 15:42:20 2021
502,lima,-12.0432,-77.0282,66.9,75,9.22,90,PE,Wed Jun  2 15:42:21 2021
503,cidreira,-30.1811,-50.2056,66.52,74,7.96,88,BR,Wed Jun  2 15:42:23 2021
504,kimbe,-5.5502,150.1429,75.54,92,3.29,92,PG,Wed Jun  2 15:42:24 2021
505,kolpny,52.2282,37.0368,52.14,77,14.85,52,RU,Wed Jun  2 15:42:25 2021
506,praia,14.9215,-23.5087,75.74,73,19.57,20,CV,Wed Jun  2 15:42:26 2021
507,cusset,46.13,3.4596,68.34,91,1.21,99,FR,Wed Jun  2 15:42:26 2021
508,shingu,33.7333,135.9833,62.91,92,7.09,35,JP,Wed Jun  2 15:42:26 2021
509,kholmsk,47.0511,142.0569,45.28,93,5.53,28,RU,Wed Jun  2 15:42:27 2021
510,muli,2.9167,73.5667,83.28,70,16.17,79,MV,Wed Jun  2 15:42:27 2021
511,saint george,37.1041,-113.5841,101.53,11,4.0,78,US,Wed Jun  2 15:42:28 2021
512,nanortalik,60.1432,-45.2371,40.17,82,14.61,100,GL,Wed Jun  2 15:42:28 2021
513,bowen,-20.0167,148.2333,61.02,93,6.8,51,AU,Wed Jun  2 15:42:28 2021
514,san lawrenz,36.0553,14.204,67.86,84,4.0,100,MT,Wed Jun  2 15:42:29 2021
515,camargo,27.6667,-105.1667,88.23,18,1.14,75,MX,Wed Jun  2 15:42:29 2021
516,sioux lookout,50.1001,-91.917,77.38,33,12.66,40,CA,Wed Jun  2 15:42:30 2021
517,sungairaya,0.7,108.9,78.98,89,3.36,84,ID,Wed Jun  2 15:42:31 2021
518,lipari,38.4674,14.954,70.36,76,4.45,90,IT,Wed Jun  2 15:42:33 2021
519,isla vista,34.4133,-119.861,103.35,67,6.91,75,US,Wed Jun  2 15:39:41 2021
520,chumphon,10.3333,98.8333,73.53,94,1.48,29,TH,Wed Jun  2 15:42:35 2021
521,naryan-mar,67.6713,53.087,35.11,79,16.35,38,RU,Wed Jun  2 15:42:35 2021
522,diplo,24.4667,69.584,83.01,80,16.82,13,PK,Wed Jun  2 15:42:36 2021
523,termoli,41.9888,14.9895,63.18,55,6.11,31,IT,Wed Jun  2 15:42:37 2021
524,sawtell,-30.3833,153.1,57.18,92,4.61,100,AU,Wed Jun  2 15:42:37 2021
525,mananara,-16.1667,49.7667,69.48,94,4.65,100,MG,Wed Jun  2 15:42:37 2021
526,houma,29.5958,-90.7195,88.0,73,8.05,75,US,Wed Jun  2 15:42:38 2021
527,kaeo,-35.1,173.7833,53.33,93,3.36,100,NZ,Wed Jun  2 15:42:38 2021
528,aguimes,27.9054,-15.4461,68.67,64,18.41,20,ES,Wed Jun  2 15:42:39 2021
529,dukat,62.55,155.55,42.46,63,2.24,80,RU,Wed Jun  2 15:42:39 2021
530,laguna,38.421,-121.4238,101.21,38,5.01,1,US,Wed Jun  2 15:42:39 2021
531,verishen,39.5356,46.3122,58.17,40,9.78,0,AM,Wed Jun  2 15:42:40 2021
532,galesong,-5.3166,119.3661,69.82,67,4.41,6,ID,Wed Jun  2 15:42:40 2021
533,salalah,17.0151,54.0924,82.49,83,3.44,75,OM,Wed Jun  2 15:42:42 2021
534,santiago del estero,-27.7951,-64.2615,74.95,37,10.27,8,AR,Wed Jun  2 15:37:57 2021
535,neiafu,-18.65,-173.9833,74.08,100,6.91,75,TO,Wed Jun  2 15:42:43 2021
536,moranbah,-22.0016,148.0466,58.37,87,3.4,22,AU,Wed Jun  2 15:42:43 2021
537,sola,-13.8833,167.55,79.43,80,24.9,100,VU,Wed Jun  2 15:42:43 2021
538,sao domingos,-13.3983,-46.3183,84.85,32,3.06,10,BR,Wed Jun  2 15:42:44 2021
539,vardo,70.3705,31.1107,59.2,58,4.61,0,NO,Wed Jun  2 15:42:45 2021
540,olinda,-8.0089,-34.8553,78.53,65,11.14,40,BR,Wed Jun  2 15:42:46 2021
541,sechura,-5.5569,-80.8222,76.59,61,12.97,77,PE,Wed Jun  2 15:42:47 2021
542,port hawkesbury,45.6169,-61.3485,74.32,40,12.66,1,CA,Wed Jun  2 15:42:47 2021
543,huoqiu,32.3394,116.2694,72.41,83,17.34,100,CN,Wed Jun  2 15:42:48 2021
